TimeStamp, ax, ay, az, gx, gy, gz, mx, my, mz 
0.07400000000000001,-112.057,-16.531,1016.992,8811.25,14428.75,-30380.0,-141.36,107.92,-680.96
0.124,-115.89999999999999,-23.058,1011.563,-717.5,245.0,393.75,-159.6,103.36,-680.96
0.274,-115.595,-9.272,1014.6129999999999,-630.0,105.0,-673.75,-188.48,101.84,-680.96
0.324,-118.096,-7.503,1018.334,-682.5,131.25,-796.25,-168.72,107.92,-693.12
0.374,-116.083,-8.722999999999999,1013.2099999999999,-560.0,218.75,-612.5,-165.68,100.32000000000001,-673.36
0.42400000000000004,-119.255,-7.564,1014.857,-735.0,35.0,-822.5,-153.52,89.68,-691.6
0.47400000000000003,-116.205,-9.211,1014.1859999999999,-770.0,157.5,-822.5,-167.2,95.76,-696.16
0.7240000000000001,-116.937,-8.845,1012.905,-1505.0,-2275.0,-927.5,-155.04,83.6,-685.52
0.774,-116.693,-10.309,1015.345,-857.5,-210.0,-796.25,-164.16,91.2,-684.0
0.8240000000000001,-117.425,-9.15,1015.5889999999999,-866.25,0.0,-700.0,-179.36,98.8,-674.88
0.874,-113.887,-8.845,1013.454,-848.75,-603.75,-892.5,-156.56,100.32000000000001,-702.24
0.924,-117.242,-10.126,1015.101,-227.5,936.25,-621.25,-179.36,100.32000000000001,-680.96
1.4241000000000001,-115.351,-73.749,1011.685,-16913.75,-9100.0,104177.5,-171.76,161.12,-718.96
1.474,-142.252,44.835,983.076,-9213.75,-2161.25,73167.5,-190.0,174.8,-706.8
1.5241,-104.676,-36.722,1003.755,-9625.0,-735.0,77008.75,-197.6,177.84,-699.2
1.574,-136.64,31.354,1013.8199999999999,-7218.75,-875.0,57181.25,-211.28,196.08,-703.76
1.6241,-104.31,-77.04299999999999,1020.774,-11698.75,-3010.0,101780.0,-214.32,212.8,-708.32
1.874,-82.96,-36.722,1011.685,-9800.0,-927.5,78303.75,-282.72,253.84,-705.28
1.9240000000000002,-83.93599999999999,10.858,1076.6499999999999,-6510.0,-17.5,90247.5,-304.0,243.2,-700.72
1.9740000000000002,-175.863,-12.443999999999999,988.749,-8111.25,-35.0,58476.25,-300.96,249.28,-697.6800000000001
2.024,-116.38799999999999,4.514,1034.072,-9957.5,-1076.25,81016.25,-331.36,240.16,-680.96
2.0740000000000003,-86.376,-33.428,1015.04,-6422.5,-245.0,49787.5,-322.24,249.28,-679.44
2.174,-84.729,-109.373,1022.6039999999999,-2537.5,3902.5,30537.5,-320.72,252.32,-664.24
2.224,-132.553,-4.514,956.846,7533.75,24937.5,47451.25,-348.08,252.32,-671.84
2.274,-188.673,-18.544,560.59,-4777.5,13273.75,80010.0,-343.52,238.64000000000001,-664.24
2.5740000000000003,-95.587,10.552999999999999,1017.9069999999999,-10430.0,-1041.25,85190.0,-425.6,250.8,-673.36
2.624,-99.735,-20.983999999999998,1013.149,-6448.75,-437.5,49271.25,-433.2,247.76,-671.84
2.674,-107.66499999999999,-9.028,1013.2099999999999,-11900.0,-1128.75,97037.5,-465.12,249.28,-679.44
2.724,-106.201,-22.021,1016.321,-8942.5,-892.5,72257.5,-469.68,241.68,-671.84
3.024,-55.876,-20.983999999999998,1019.31,-1155.0,113.75,3815.0,-545.68,202.16,-705.28
3.0740000000000003,-103.334,-30.195,1012.661,761.25,236.25,-11943.75,-542.64,206.72,-705.28
3.124,-120.658,-16.592,1012.661,-1592.5,1618.75,12372.5,-547.2,218.88,-700.72
3.224,-103.883,-22.753,1013.759,735.0,393.75,-12530.0,-538.08,211.28,-699.2
3.274,-105.591,-12.078,1011.197,-472.5,647.5,-682.5,-544.16,208.24,-699.2
3.3240000000000003,-109.495,-12.322,1019.4929999999999,-490.0,428.75,-621.25,-547.2,203.68,-720.48
3.374,-117.486,-17.384999999999998,1022.36,446.25,7831.25,16966.25,-550.24,203.68,-694.64
3.4240000000000004,-109.739,-1.769,1000.5219999999999,-1583.75,4812.5,22793.75,-557.84,200.64000000000001,-699.2
3.724,-108.946,-14.517999999999999,1013.942,-3298.75,-236.25,22321.25,-571.52,180.88,-700.72
3.774,4.88,-191.601,1014.247,-13361.25,7971.25,141443.75,-582.16,179.36,-718.96
3.8240000000000003,-70.638,16.775,1026.447,-12722.5,-1400.0,103197.5,-576.08,155.04,-688.5600000000001
3.874,-117.364,-0.183,1018.09,-13798.75,-953.75,114240.0,-574.5600000000001,150.48,-694.64
4.3740000000000006,-81.313,16.897,1011.136,-10552.5,-24246.25,109191.25,-536.5600000000001,-51.68,-579.12
4.424,-86.437,2.135,1005.89,4917.5,-15890.0,89801.25,-503.12,-50.160000000000004,-603.44
4.474,-102.602,-27.389,1013.0269999999999,-6553.75,1128.75,62011.25,-492.48,-76.0,-582.16
4.524,-16.165,16.104,1016.87,-7061.25,647.5,78802.5,-474.24,-74.48,-588.24
4.574,-56.303,2.989,1026.569,-3771.25,-5985.0,67445.0,-463.6,-95.76,-588.24
4.824,-152.561,61.244,1019.4929999999999,-19250.0,22163.75,46217.5,-404.32,-139.84,-563.92
4.8740000000000006,-116.75399999999999,20.13,1018.09,-6912.5,64146.25,-26328.75,-408.88,-130.72,-588.24
4.924,-42.333999999999996,-12.139,1101.1109999999999,21271.25,-51380.0,-64312.5,-442.32,-148.96,-586.72
4.974,-98.393,70.943,963.1899999999999,-37493.75,48475.0,-65695.0,-407.36,-121.6,-586.72
5.024,-176.71699999999998,5.49,1146.617,-24342.5,-30931.25,-28507.5,-469.68,-112.48,-563.92
5.174,-120.109,1.83,1014.43,743.75,3500.0,-516.25,-459.04,-120.08,-582.16
5.224,-119.804,1.037,1011.99,-1330.0,-1820.0,-848.75,-460.56,-114.0,-571.52
